maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
いなばペットフード株式会社,CIAO ちゅ～る和え カップ かつお,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/8237,ウェット,87.5,10.0,80.0,1.6,,,0.8,16.0,1.6,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る和え カップ まぐろ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/8236,ウェット,87.5,10.0,80.0,1.6,,,0.8,16.0,1.6,0.1,2.0,,no,,per_piece,yes,Ingredients まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、C)、調味料(アミノ酸,False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ このままだしスープ ささみ かにかま・しらす入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/3014,ウェット,93.0,5.0,71.4,1.4,,,1.4,25.7,0.1,0.1,1.8,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、かに風味かまぼこ、ほたてエキス、しらす、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、,False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ このままだしスープ ささみ かにかま・かつお節入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/3013,ウェット,93.0,5.0,71.4,1.4,,,1.4,25.7,0.1,0.1,1.8,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、かに風味かまぼこ、ほたてエキス、かつお節、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl),False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～ぶ 水分補給 まぐろ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%E3%80%9C%E3%81%B6/7100,ウェット,92.0,6.0,75.0,3.8,,,2.5,8.8,9.9,0.2,0.7,,no,,per_piece,yes,Ingredients まぐろ、果糖ぶどう糖液糖、まぐろエキス、酵母エキス、タンパク加水分解物、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、クエン酸ナトリウム、緑茶エキス、紅,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～ぶ 総合栄養食 とりささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%E3%80%9C%E3%81%B6/6607,ウェット,85.0,7.0,46.7,25.3,,,3.3,20.0,4.7,0.5,3.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、鶏脂、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘剤(加工でん粉)、ミネラル類、(Ca、Cu、Mn、Zn、I、Fe、Na、P、Cl、K,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～ぶ 総合栄養食 まぐろ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%E3%80%9C%E3%81%B6/6606,ウェット,85.0,7.0,46.7,25.3,,,3.3,20.0,4.7,0.5,3.0,,no,,per_piece,yes,Ingredients まぐろ、鶏脂、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘剤(加工でん粉)、ミネラル類、(Ca、Cu、Mn、Zn、I、Fe、Na、,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～ぶ 毛玉配慮 まぐろ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%E3%80%9C%E3%81%B6/6491,ウェット,90.0,7.5,75.0,2.0,,,6.0,17.0,0.0,0.6,1.7,,no,,per_piece,yes,Ingredients まぐろ、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、キトサン、ミネラル類、セルロース,False,no,2026-06-22
いなばペットフード株式会社,マルウオ Big かつお・まぐろ ほたて味,https://www.inaba-petfood.co.jp/product/detail/BIg%E3%83%9E%E3%83%AB%E3%82%A6%E3%82%AA/10939,ウェット,88.0,8.0,66.7,4.2,,,8.3,25.0,0.0,1.0,3.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、ほたてエキス、増粘多糖類、調味料(アミノ酸) 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂質,False,no,2026-06-22
いなばペットフード株式会社,マルウオ Big かつお・まぐろ かつお節入り,https://www.inaba-petfood.co.jp/product/detail/BIg%E3%83%9E%E3%83%AB%E3%82%A6%E3%82%AA/10938,ウェット,88.0,8.0,66.7,4.2,,,8.3,25.0,0.0,1.0,3.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、かつお節、増粘多糖類、調味料(アミノ酸) 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂質0.,False,no,2026-06-22
いなばペットフード株式会社,マルウオ Big かつお・まぐろ ささみ入り,https://www.inaba-petfood.co.jp/product/detail/BIg%E3%83%9E%E3%83%AB%E3%82%A6%E3%82%AA/10937,ウェット,88.0,8.0,66.7,4.2,,,8.3,25.0,0.0,1.0,3.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、鶏肉(ささみ)、増粘多糖類、調味料(アミノ酸) 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂,False,no,2026-06-22
いなばペットフード株式会社,マルウオ Big かつお・まぐろ しらす入り,https://www.inaba-petfood.co.jp/product/detail/BIg%E3%83%9E%E3%83%AB%E3%82%A6%E3%82%AA/10936,ウェット,88.0,8.0,66.7,4.2,,,8.3,25.0,0.0,1.0,3.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、しらす、増粘多糖類、調味料(アミノ酸) 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂質0.5,False,no,2026-06-22
いなばペットフード株式会社,マルウオ Big かつお・まぐろ,https://www.inaba-petfood.co.jp/product/detail/BIg%E3%83%9E%E3%83%AB%E3%82%A6%E3%82%AA/10935,ウェット,88.0,8.0,66.7,4.2,,,8.3,25.0,0.0,1.0,3.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、増粘多糖類、調味料(アミノ酸) 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂質0.5%以上、,False,no,2026-06-22
いなばペットフード株式会社,CIAO クランキー まぐろ・チキン味,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%82%AF%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%BC/10258,ドライ,10.0,26.0,28.9,10.0,0.84%,0.9,4.4,10.0,46.7,4.0,9.0,0.13,yes,350.0,per_100g,no,Ingredients 穀類(とうもろこし、コーングルテンミール、小麦粉、小麦ふすま等)、肉類(ミートミール、チキンミール、ポークミール、チキンレバーパウダー、チキンエキスパウダー,False,yes,2026-06-22
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る まぐろ 50本入り,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10934,ウェット,84.0,9.0,56.2,23.8,0.26%,1.6,3.8,12.5,3.7,0.6,2.0,0.01,yes,,per_piece,yes,Ingredients まぐろ、鶏脂、チキンエキス、糖類(オリゴ糖等)、まぐろエキス、魚肉抽出物、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P,True,yes,2026-06-22
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る とりささみ 50本入り,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10933,ウェット,84.0,9.0,56.2,23.8,0.28%,1.8,3.8,12.5,3.7,0.6,2.0,0.01,yes,,per_piece,yes,Ingredients 鶏肉(ささみ)、鶏脂、チキンエキス、ほたてエキス、糖類(オリゴ糖等)、魚肉抽出物、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(,True,yes,2026-06-22
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る 低リン低ナトリウム まぐろ,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10930,ウェット,86.0,9.0,64.3,27.1,0.14%,1.0,0.7,7.1,0.8,0.1,1.0,0.01,yes,,per_piece,yes,Ingredients まぐろ、鶏脂、チキンエキス、糖類(オリゴ糖等)、魚肉抽出物、殺菌乳酸菌、まぐろエキス、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、ミネラル,True,yes,2026-06-22
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る ｐHコントロール まぐろ,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10929,ウェット,86.0,9.0,64.3,27.1,0.14%,1.0,1.4,8.6,0.0,0.2,1.2,0.01,yes,,per_piece,yes,Ingredients まぐろ、鶏脂、チキンエキス、オリゴ糖、魚肉抽出物、DHA・EPA含有精製魚油、まぐろエキス、殺菌乳酸菌、ミルクカルシウム、増粘安定剤(加工でん粉、増粘多糖類,True,yes,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る まぐろ ほたて味 10本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/4201,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients まぐろ、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、緑,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る 贅沢バラエティ 120本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8249,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【まぐろ＆贅沢本まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る まぐろ・かつおバラエティ 120本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8248,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るグルメ 総合栄養食 まぐろ海鮮バラエティ 120本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6810,ウェット,85.0,7.0,46.7,25.3,,,3.3,20.0,4.7,0.5,3.0,,no,,per_piece,yes,Ingredients 【まぐろ 本格まぐろだし仕立て】まぐろ、鶏脂、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、コラーゲンペプチド、植物性油脂、増粘剤(加工でん粉)、ミ,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るグルメ 毛玉配慮 まぐろ海鮮バラエティ 120本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6809,ウェット,90.0,7.5,75.0,2.0,,,6.0,17.0,0.0,0.6,1.7,,no,,per_piece,yes,Ingredients 【まぐろ しらす・ほたて貝柱入り】まぐろ、しらす、ほたて貝柱、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、コラーゲンペプチド、植物性油脂、増粘剤(,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るグルメ とりささみ海鮮バラエティ 120本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6808,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【とりささみ かつお節・ほたて貝柱入り】鶏肉(ささみ)、ほたてエキス、かつお節、ほたて貝柱、糖類(オリゴ糖等)、コラーゲンペプチド、植物性油脂、増粘剤(加工,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るグルメ かつお海鮮バラエティ 120本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6807,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【かつお かつお節・ほたて貝柱入り】かつお、かつお節エキス、かつお節、ほたて貝柱、糖類(オリゴ糖等)、コラーゲンペプチド、植物性油脂、増粘剤(加工でん粉)、,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るグルメ まぐろ海鮮バラエティ 120本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6806,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【まぐろ しらす・ほたて貝柱入り】まぐろ、しらす、ほたて貝柱、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、コラーゲンペプチド、植物性油脂、増粘剤(,False,no,2026-06-22
いなばペットフード株式会社,焼かつおディナーちゅ～る かつお節・しらすアソート 20本入り,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A%E3%83%87%E3%82%A3%E3%83%8A%E3%83%BC%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10194,ウェット,86.0,7.0,50.0,22.9,,,3.6,21.4,2.1,0.5,3.0,,no,,per_piece,yes,Ingredients 【かつお節・ほたて貝柱入り】かつお、鶏脂、ほたてエキス、かつお節、ほたて貝柱、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る 贅沢まぐろバラエティ 20本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10080,ウェット,91.0,7.0,77.8,2.2,,,,18.9,,,1.7,,no,,per_piece,yes,Ingredients 【まぐろ＆贅沢本まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る まぐろ・海鮮バラエティ 20本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10079,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【まぐろ 海鮮ミックス味】まぐろ、ほたてエキス、かつお節エキス、まぐろエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る まぐろ・ささみバラエティ 20本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10078,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味,False,no,2026-06-22
いなばペットフード株式会社,ちゅるビ～ まぐろと焼ささみ 海鮮ほたて味 18袋入り,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9778,ウェット,69.5,24.0,78.7,13.8,,,0.3,6.6,0.6,0.1,2.0,,no,,,yes,Ingredients 鶏肉(ささみ)、まぐろ、かつお節、鶏脂、でん粉、卵白粉末、ほたてエキス、かにエキス、いかエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE,False,no,2026-06-22
いなばペットフード株式会社,ちゅるビ～ まぐろと焼かつお 海鮮ほたて味 18袋入り,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9777,ウェット,69.5,24.0,78.7,13.8,,,0.3,6.6,0.6,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、かつお、かつお節、鶏脂、でん粉、卵白粉末、ほたてエキス、かにエキス、いかエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビ,False,no,2026-06-22
いなばペットフード株式会社,ちゅるビ～ まぐろバラエティ 36袋入り,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9779,ウェット,69.5,24.0,78.7,13.8,,,0.3,6.6,0.6,0.1,2.0,,no,,,yes,Ingredients 【まぐろと焼かつお】鶏肉(ささみ)、まぐろ、かつお、かつお節、鶏脂、でん粉、卵白粉末、まぐろエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミ,False,no,2026-06-22
いなばペットフード株式会社,ちゅるビ～ ささみと焼ささみ,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9776,ウェット,69.5,24.0,78.7,13.8,,,0.3,6.6,0.6,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、かつお節、鶏脂、でん粉、卵白粉末、チキンエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、緑茶エキス、紅麹色素 形状 T,False,no,2026-06-22
