maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
アイシア株式会社,MiawMiawスナッキー 2種のアソート ビーフ味・チーズ味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。A,https://www.aixia.jp/product/detail_4571104716228,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,unknown,1.16%,1.50%,0.92%,0.10%,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー、ビーフエキスパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、まぐろパウダー)、油脂類(動物性油脂、加工油脂)、セルロース、オリゴ糖、チーズパウダー、ミネラル類(Na、Cl、K、Ca、P、Zn、Fe、M,2026-06-22
アイシア株式会社,MiawMiawスナッキー 4種のバラエティ まぐろ味・かつお味・焼きえび味・ほたて味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら,https://www.aixia.jp/product/detail_4571104716235,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,10kcal,unknown,1.16%,1.50%,0.92%,0.10%,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、かつお節パウダー、ローストエビパウダー、ホタテパウダー、まぐろパウダー)、油脂類(動物性油脂、加工油脂)、セルロース、オリゴ糖、ミネラル類(Na,2026-06-22
アイシア株式会社,MiawMiawスナッキー 4種のバラエティ まぐろ味・ローストチキン味・ビーフ味・チーズ味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフー,https://www.aixia.jp/product/detail_4571104716242,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,10kcal,unknown,1.16%,1.50%,0.92%,0.10%,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー、ビーフエキスパウダー、ローストチキンパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、まぐろパウダー)、油脂類(動物性油脂、加工油脂)、セルロース、オリゴ糖、チーズパウダー、ミネラル類,2026-06-22
いなばペットフード株式会社,CIAO プレミアム かつお節入り チキンミックス味 500g | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11096,cat,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,30.0%,12.0%,3.0%,9.0%,10.0%,350kcal/100g,per_100g,,,,0.13%,Ingredients 穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール(オメガ3脂肪酸含有)、フィッシュエキス(オメガ3脂肪酸含有)、かつお節、フィッシュパウダー)、ミートミール、動物性油脂、豆類(脱脂大豆等)、ビール酵母、チキンエキスパウダー(イミダゾールジペプチド含有)、タンパク加水分解物、N-ア,2026-06-22
いなばペットフード株式会社,CIAO プレミアム かつお節入り かつおミックス味 500g | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11095,cat,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,30.0%,12.0%,3.0%,9.0%,10.0%,350kcal/100g,per_100g,,,,0.13%,Ingredients 穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール(オメガ3脂肪酸含有)、フィッシュエキス(オメガ3脂肪酸含有)、かつお節、かつお節パウダー、フィッシュパウダー)、ミートミール、動物性油脂、豆類(脱脂大豆等)、ビール酵母、タンパク加水分解物、チキンエキスパウダー(イミダゾールジペプ,2026-06-22
いなばペットフード株式会社,CIAO プレミアム かつお節入り まぐろミックス味 500g | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11094,cat,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,30.0%,12.0%,3.0%,9.0%,10.0%,350kcal/100g,per_100g,,,,0.13%,Ingredients 穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール(オメガ3脂肪酸含有)、フィッシュエキス(オメガ3脂肪酸含有)、かつお節、まぐろ節パウダー、フィッシュパウダー)、ミートミール、動物性油脂、豆類(脱脂大豆等)、ビール酵母、タンパク加水分解物、チキンエキスパウダー(イミダゾールジペプ,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る 乳酸菌入り まぐろバラエティ 40本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO/10239,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal/本,per_piece,,,,,Ingredients 【まぐろ】まぐろ、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ミルクカルシウム、ビタミンE、紅麹色素、緑茶エキス 【まぐろ 海鮮ミックス味】まぐろ、ほたてエキス、かつお節エキ,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る CIAO缶ちゅ～る まぐろ・かつおバラエティ 40本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8262,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.5%,0.4%,0.1%,1.7%,88.0%,7kcal/本,per_piece,,,,,Ingredients 【まぐろ白身】まぐろ、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、緑茶エキス 【まぐろ白身 しらす入り】まぐろ、しらす、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る 1歳までの子ねこ用バラエティ 20本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8261,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.5%,0.2%,3.2%,89.0%,7kcal/本,per_piece,,,,,Ingredients 【まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、ミネラル類、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(Na、P、Cl)、調味料(アミノ酸)、紅麹色素、緑茶エキス、タウリン 【かつお＆かつお節】かつお、かつお節、かつお節エキス、糖類(オリゴ糖等)、植物性,2026-06-22
いなばペットフード株式会社,CIAO 食塩無添加 高齢猫用 柔らかふわふわかつお節 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%8B%E3%81%A4%E3%81%8A%E7%AF%80/6234,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,65.0%,2.9%,0.1%,6.5%,20.0%,136kcal/袋,per_piece,,,,,Ingredients かつお節 形状 Type ふりかけ 保証成分値 Nutriton Facts たんぱく質65.0%以上、脂質2.9%以上、粗繊維0.1%以下、灰分6.5%以下、水分20.0%以下、エネルギー約136kcal/袋 内容量 Content 40g 標準小売価格 Retail prices オープン価,2026-06-22
いなばペットフード株式会社,CIAO 食塩無添加 かつお節・にぼし入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%8B%E3%81%A4%E3%81%8A%E7%AF%80/3797,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,65.0%,2.9%,0.1%,6.5%,20.0%,170kcal/袋,per_piece,,,,,Ingredients かつお節、片口鰯 形状 Type ふりかけ 保証成分値 Nutriton Facts 粗たんぱく質65.0%以上、粗脂肪2.9%以上、粗繊維0.1%以下、粗灰分6.5%以下、水分20.0%以下、エネルギー約170kcal/袋 内容量 Content 50g 標準小売価格 Retail price,2026-06-22
いなばペットフード株式会社,CIAO 食塩無添加 かつお節 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%8B%E3%81%A4%E3%81%8A%E7%AF%80/3796,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,65.0%,2.9%,0.1%,6.5%,20.0%,170kcal/袋,per_piece,,,,,Ingredients かつお節 形状 Type ふりかけ 保証成分値 Nutriton Facts 粗たんぱく質65.0%以上、粗脂肪2.9%以上、粗繊維0.1%以下、粗灰分6.5%以下、水分20.0%以下、エネルギー約170kcal/袋 内容量 Content 50g 標準小売価格 Retail prices オー,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るビッツ まぐろ・ささみバラエティ 15袋入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B%E3%83%93%E3%83%83%E3%83%84/8100,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,21.0%,4.2%,0.1%,2.0%,72.5%,20kcal/袋,per_piece,,,,,Ingredients 【まぐろ】鶏肉(ささみ)、まぐろ、かつお節、鶏脂、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、寒天、卵白粉末、酵母エキス、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素、緑茶エキス【とりささみ】鶏肉(ささみ)、か,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るビッツ 海鮮・ささみバラエティ 30袋入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B%E3%83%93%E3%83%83%E3%83%84/7784,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,21.0%,4.2%,0.1%,2.0%,72.5%,20kcal/袋,per_piece,,,,,Ingredients 【まぐろ】鶏肉(ささみ)、まぐろ、かつお節、鶏脂、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、寒天、卵白粉末、酵母エキス、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素、緑茶エキス　【かつお】鶏肉(ささみ)、かつ,2026-06-22
いなばペットフード株式会社,CIAO まぐろ血合肉シリーズ まぐろ＆とりささみ チーズ入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO/10332,cat,6,True,False,no,yes,yes,yes,yes,yes,no,yes,,1.5%,0.1%,2.0%,82.0%,85kcal/缶,per_piece,,,,,Ingredients まぐろ、鶏肉(ささみ)、チーズ、まぐろエキス、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts 粗たん白質14.5%以上、粗脂肪1.5%以上、粗繊維0.1%以下、粗灰分2.0%以下、水分82.0%以下、エネルギー約85kcal/缶 内容量 Co,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 まぐろ・ささみ しらす入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10027,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,0.2%,1.0%,1.5%,94.0%,20kcal/缶,per_piece,,,,,Ingredients 鶏肉(ささみ)、まぐろ、しらす、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料(アミノ酸)、ビタミンE、カラメル色素、カロテノイド色素、緑茶エキス 形状 Type スープ 保証成分値 Nutriton Facts たんぱ,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 ささみ ほたて貝柱入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10026,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,0.2%,0.1%,1.5%,94.0%,20kcal/缶,per_piece,,,,,Ingredients 鶏肉(ささみ)、ほたて貝柱、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料(アミノ酸)、ビタミンE、カラメル色素、カロテノイド色素、緑茶エキス 形状 Type スープ 保証成分値 Nutriton Facts たんぱく質4,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 かつお・ささみ かつお節入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10025,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,0.2%,0.1%,1.5%,94.0%,20kcal/缶,per_piece,,,,,Ingredients 鶏肉(ささみ)、かつお、かつお節、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料(アミノ酸)、ビタミンE、カラメル色素、カロテノイド色素、緑茶エキス 形状 Type スープ 保証成分値 Nutriton Facts たん,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 まぐろ・ささみ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10024,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,0.2%,0.1%,1.5%,94.0%,20kcal/缶,per_piece,,,,,Ingredients 鶏肉(ささみ)、まぐろ、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料(アミノ酸)、ビタミンE、カラメル色素、カロテノイド色素、緑茶エキス 形状 Type スープ 保証成分値 Nutriton Facts たんぱく質4.,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る和え カップ とりささみ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/8238,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10.0%,0.2%,0.1%,2.0%,87.5%,45kcal/個,per_piece,,,,,Ingredients 鶏肉(ささみ)、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素、緑茶エキス 形状 Type ソフトゼリー 保証成分値 Nutriton Facts たんぱく質10.0%以上、脂質0.2%以,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る和え カップ かつお | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/8237,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10.0%,0.2%,0.1%,2.0%,87.5%,45kcal/個,per_piece,,,,,Ingredients かつお、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麴色素、緑茶エキス 形状 Type ソフトゼリー 保証成分値 Nutriton Facts たんぱく質10.0%以上、脂質0.2%以上、粗,2026-06-22
